pk,scinam,lat,lon
495,bradypterus luteoventris,26.2228174764206,109.22615211198
496,bradypterus mandelli,20.8396131711981,102.146800533685
497,bradypterus montis,-7.54017850986136,111.792857257044
498,bradypterus seebohmi,17.0251093857318,121.143021761254
499,bradypterus sylvaticus,-34.0348252181346,20.7868446171885
500,bradypterus tacsanowskius,30.2881715210041,107.65647144156
501,bradypterus thoracicus,29.3037642781514,100.074835701194
502,bradypterus timorensis,-9.64474701250691,124.33984841373
503,bradypterus victorini,-32.7800439443143,21.9385757095063
504,bubalornis albirostris,12.4210423895342,9.02026078113231
505,bucanetes githagineus,31.1701172724592,64.9653249133095
506,buettikoferella bivittata,-9.45350006765554,124.623298084616
507,buthraupis aureodorsalis,-9.87853576147333,-76.9583166311202
508,buthraupis eximia,-0.843007778125546,-78.4590480957947
509,buthraupis montana,-0.66577405545009,-78.3232187257454
510,buthraupis wetmorei,-4.25976732801386,-79.5932648556881
511,cacicus cela,-3.90807008004825,-64.7729900534453
512,cacicus chrysonotus,-13.1505889065491,-72.6474191536157
513,cacicus chrysopterus,-27.0739552381,-54.3829553151773
514,cacicus haemorrhous,-4.52045465379367,-62.8296419135202
515,cacicus koepckeae,-11.3988017000156,-72.286905278662
516,cacicus leucoramphus,-3.07347848043527,-79.030844630931
517,cacicus melanicterus,18.7522051011097,-101.920610983255
518,cacicus microrhynchus,12.6388881817998,-84.2818866942623
519,cacicus sclateri,-3.45421616338598,-75.9617103697689
520,cacicus solitarius,-11.2500944622168,-55.1748893605565
521,cacicus uropygialis,-6.67652966674756,-77.286375585209
522,calamanthus campestris,-29.1890184930578,138.431435651648
523,calamanthus fuliginosus,-41.9345461321593,146.304028747771
524,camaroptera undosa,-7.61260524861117,31.5286777314054
525,calamospiza melanocorys,46.5475150177864,-104.662938893623
526,calandrella acutirostris,33.6751302601668,90.0121249211997
527,calandrella brachydactyla,46.0933831951363,63.7731567235044
528,calandrella cheleensis,35.1040778697805,96.6482085152551
529,calandrella cinerea,-16.902992237186,19.6559270217076
530,calandrella raytal,25.7957463886168,87.9940896936988
531,calandrella rufescens,36.7969817018261,95.7292990245191
532,calandrella somalica,-1.87089679522206,36.5377370838935
533,calcarius lapponicus,64.121780282998,-107.091380226263
534,calcarius mccownii,48.5285146007627,-109.181099078819
535,calcarius ornatus,48.3772464627892,-107.983078959334
536,calcarius pictus,61.2921088999431,-141.911115328433
537,calicalicus madagascariensis,-16.9947691019856,45.7405150387098
538,calicalicus rufocarpalis,-23.880776417839,44.052767201658
539,callacanthis burtoni,34.6204425787519,74.4437424819537
540,callaeas cinereus,-37.9941380640819,175.757124293059
541,calocitta colliei,20.7704948404752,-104.321461934615
542,calocitta formosa,18.0656586334276,-100.614029558755
543,calyptocichla serina,1.51625656718989,13.200696507021
544,calyptomena hosii,2.50126051962228,114.379346912577
545,calyptomena viridis,-0.524198259526569,113.157465767448
546,calyptomena whiteheadi,2.98766018791956,115.414603504926
547,calyptophilus frugivorus,18.9405115264461,-70.7734666235858
548,calyptophilus tertius,18.1770198868535,-71.563236473978
549,camarhynchus pallidus,-0.828969326472244,-91.096551823692
550,camarhynchus parvulus,-0.833503616702513,-91.1862538786365
551,camarhynchus pauper,-1.27300827753483,-90.4061669957012
552,camarhynchus psittacula,-0.815928693831046,-91.0735638501378
553,camaroptera brachyura,4.37159417568055,21.1280714472645
554,camaroptera chloronota,1.71651039420116,13.282654827493
555,camaroptera fasciolata,-22.9749820383181,25.1147216238218
556,camaroptera simplex,-3.03919650434795,37.1630314901627
557,camaroptera superciliaris,0.288090925947844,23.1614143702133
558,campephaga flava,-6.42136782501189,34.7795360058128
559,campephaga quiscalina,1.84432672540174,12.2782003357054
560,campochaera sloetii,-3.30779978152296,140.07451838583
561,camptostoma imberbe,19.257681520746,-99.5982142306945
562,camptostoma obsoletum,-11.7820306274106,-53.3280291218253
563,campylorhamphus falcularius,-27.1363675034302,-52.358940655874
564,campylorhamphus procurvoides,-3.47042226375952,-65.2510238720211
565,campylorhamphus pucherani,-7.48959508706362,-77.7582348436545
566,campylorhamphus pusillus,0.744569497421959,-78.6843233411053
567,campylorhamphus trochilirostris,-18.2436480635127,-56.7110973124491
568,campylorhynchus albobrunneus,7.49888279028804,-77.2554548112707
569,campylorhynchus brunneicapillus,28.4081243657979,-102.380529418906
570,campylorhynchus fasciatus,-4.5046055003659,-80.4037033774367
571,campylorhynchus griseus,8.40680698897345,-67.4154888841269
572,campylorhynchus gularis,19.9455613758467,-103.205668850641
573,campylorhynchus jocosus,18.1166084576155,-98.1116400754419
574,campylorhynchus megalopterus,19.7511359427236,-101.599581778713
575,campylorhynchus rufinucha,18.9012184980408,-96.2114179703431
576,campylorhynchus turdinus,-9.63099364735332,-65.8593727734647
577,campylorhynchus yucatanicus,21.4477963706498,-88.0686951016631
578,campylorhynchus zonatus,16.5350284244544,-91.6184935887116
579,capsiempis flaveola,3.78246496959654,-66.4876453964933
580,cardellina rubrifrons,32.9237678098956,-109.425101560553
581,cardinalis cardinalis,37.3850602921855,-92.8457065454184
582,cardinalis phoeniceus,10.9525825756629,-69.8415903996028
583,cardinalis sinuatus,29.7351629946649,-102.669985235377
584,carduelis ambigua,26.6152707965159,98.9037986548581
585,carduelis atrata,-21.4005133936686,-66.7126302133347
586,carduelis atriceps,16.0257618727441,-91.6829497442282
587,carduelis barbata,-42.6434218322911,-69.1099568262135
588,carduelis cannabina,54.6655927916559,39.4634804869181
589,carduelis carduelis,53.4829911255621,35.749897751464
590,carduelis chloris,48.185466958907,22.0297627109932
591,carduelis citrinella,47.0043980826643,10.6413123657872
592,carduelis corsicana,39.9164822437598,9.21397408650124
593,carduelis crassirostris,-19.2991630807328,-64.9833364206116
594,carduelis cucullata,9.46991568403157,-69.2418147708577
595,carduelis dominicensis,19.0811348065196,-71.1430431171534
596,carduelis flammea,60.2361742857194,95.3395133000462
597,carduelis flavirostris,35.0986888154421,89.587355804923
598,carduelis hornemanni,64.3641695294741,-101.208019960894
599,carduelis lawrencei,35.4877560138969,-119.726392900468
600,carduelis magellanica,-20.2509743780624,-53.9184687961721
601,carduelis monguilloti,12.1861597281247,107.646515712488
602,carduelis notata,14.7069544456881,-86.7519034189161
603,carduelis olivacea,-1.46779468376892,-77.7237318760645
604,carduelis pinus,56.4979419114761,-122.280506803278
605,carduelis psaltria,36.2068045047604,-110.761325309276
606,carduelis siemiradzkii,-3.99855628279747,-80.1364205409494
607,carduelis sinica,28.691032801839,110.726868515675
608,carduelis spinescens,6.53813596864019,-75.6900168893246
609,carduelis spinoides,30.2544751336604,99.4027807516911
610,carduelis spinus,56.8631939210518,39.3381665659282
611,carduelis tristis,43.4559149229781,-98.2993911270898
612,carduelis uropygialis,-28.5175600382681,-69.7175614638224
613,carduelis xanthogastra,-17.9986369486416,-65.0326579938501
614,carduelis yarrellii,-7.13056941912964,-38.9395995376347
615,carduelis yemenensis,18.3082347681227,42.8048148793389
616,carpodacus cassinii,38.5952467554844,-111.61569588321
617,carpodacus erythrinus,57.3689363497349,106.361071157101
618,carpodacus mexicanus,35.4022458564543,-109.569482052892
619,carpodacus pulcherrimus,35.4710959885397,101.775462101934
620,carpodacus puniceus,33.5242260889451,91.2054218299011
621,carpodacus purpureus,55.7992094427054,-124.376065450809
622,carpodacus rodochroa,29.5832281599428,80.8362589411113
623,carpodacus rubescens,29.7304997698215,100.438553493357
624,carpodacus rubicilla,32.4666355468128,94.3307188587482
625,carpodacus rubicilloides,33.7094015693575,99.0028150496115
626,carpodacus thura,33.8146643388198,75.158254340613
627,carpodacus vinaceus,30.1023050931357,106.327956258992
628,carpornis cucullata,-23.5088787473508,-47.4113291155449
629,carpornis melanocephala,-24.4171352946939,-47.8830342317245
630,caryothraustes canadensis,1.73730066031505,-58.5243612175049
631,caryothraustes poliogaster,17.1648286785912,-90.146074350125
632,casiornis fuscus,-7.54389212275259,-42.6242671448738
633,casiornis rufus,-18.3274306373442,-53.0412785439239
634,catamblyrhynchus diadema,-4.01184511451088,-79.2571621055412
635,catamenia analis,-27.1074070347228,-66.6329247115392
636,catamenia homochroa,4.00078169037315,-65.9165008683281
637,catamenia inornata,-18.24356620012,-65.576947141111
638,catharopeza bishopi,13.2596026482922,-61.1873242776088
639,catharus aurantiirostris,20.5416615232193,-103.248989197008
640,catharus bicknelli,48.7466567931604,-66.042536128211
641,catharus dryas,-5.56149666466052,-77.4838917902156
642,catharus fuscater,7.31813191531068,-72.4801557341025
643,catharus fuscescens,51.0952857618222,-117.241312729101
644,catharus gracilirostris,9.14429760577908,-82.9057772272616
645,catharus guttatus,55.5209562088785,-122.250090034774
646,catharus mexicanus,15.06034249501,-86.5046825084825
647,catharus minimus,64.5306332851816,-143.348904378302
648,catharus ustulatus,50.5429976058801,-123.010505933533
649,catherpes mexicanus,32.9054412167924,-106.701597780211
650,cephalopterus glabricollis,9.76702459845715,-83.4431369951726
651,cephalopterus ornatus,-5.19037533217637,-67.4201164956628
652,cephalopterus penduliger,-0.683653919935838,-79.6281148840481
653,cephalopyrus flammiceps,34.6520413106834,73.625185280274
654,cercomacra brasiliana,-16.0102706333245,-40.57734614562
655,cercomacra carbonaria,2.5922274201771,-60.819060875458
656,cercomacra cinerascens,-4.13381047262002,-64.8933340610958
657,cercomacra ferdinandi,-11.423152403855,-50.3468886828434
658,cercomacra laeta,-2.64892692686438,-47.0390976177877
659,cercomacra manu,-10.8315973918516,-69.6541593198048
660,cercomacra melanaria,-16.7613066983926,-55.877799292704
661,cercomacra nigrescens,-8.55312870795166,-58.0228134220342
662,cercomacra nigricans,8.37970788572731,-74.8368544009483
663,cercomacra parkeri,3.90058637716941,-75.9535586939172
664,cercomacra serva,-6.39393549289842,-73.0273423623357
665,cercomacra tyrannina,2.73137852131822,-62.3531548306854
666,cercomela dubia,10.7547167303363,41.9195225944879
667,cercomela familiaris,-26.1658475837667,24.1250299762489
668,cercomela fusca,23.445894607056,78.9282306400967
669,cercomela melanura,17.8080455716962,19.2908885298662
670,cercomela schlegelii,-29.5465223554331,21.4803517141978
671,cercomela scotocerca,12.087455827641,21.5842733055531
672,cercomela sinuata,-29.372187262656,21.5164433497616
673,cercomela tractrac,-29.1515859799814,21.2848150278195
674,cercotrichas podobe,16.3714869608236,-10.2503414369339
675,certhia americana,37.2127327440941,-109.414042609551
676,certhia brachydactyla,49.8669464055894,7.71873180714428
677,certhia discolor,28.8923764979825,95.4821368909076
678,certhia familiaris,54.704562550707,36.2693468265198
679,certhia himalayana,27.1700715991488,99.7557541476631
680,certhia hodgsoni,27.1784695025926,99.7456448428893
681,certhia manipurensis,25.7442228276918,94.6688351070781
682,certhia nipalensis,27.2949428421187,89.5693866197733
683,certhia tianquanensis,29.2551110933004,102.627719867963
684,certhiaxis cinnamomeus,-19.8995311236973,-53.8836987252096
685,certhiaxis mustelinus,-4.04607255307386,-62.0529442340415
686,certhidea olivacea,-0.857458184039856,-91.1923507403112
687,certhilauda albescens,-32.9746374897184,21.4082500721162
688,certhilauda barlowi,-27.5402310311675,16.2464239120458
689,certhilauda burra,-29.352023271697,20.8640009665274
690,certhilauda chuana,-23.5164796520372,26.5598450194222
691,certhilauda curvirostris,-34.2918256860725,19.7809320083537
692,certhilauda erythrochlamys,-27.5425733598517,16.2340437700733
693,certhilauda semitorquata,-29.3483323886482,27.9284660390082
694,certhilauda subcoronata,-29.796201133924,20.8737739332193
695,certhionyx niger,-21.1596968685124,126.861925359264
696,certhionyx variegatus,-25.266756937033,135.784416224656
697,cettia acanthizoides,28.798519997223,105.05430491598
698,cettia annae,7.58209027402566,134.600990430583
699,cettia brunnescens,29.2654500751182,95.1877380771915
700,cettia brunnifrons,29.4974810126153,101.55197278756
701,cettia canturians,34.0851661337234,108.802013501198
702,cettia carolinae,-7.57713079149155,131.426714234451
703,cettia cetti,38.9302292349345,33.4956251148221
704,cettia diphone,45.4713084952449,127.726439216229
705,cettia flavolivacea,29.8444169506189,100.319044066519
706,cettia fortipes,26.3703335849025,104.633485891886
707,cettia haddeni,-6.53553914073699,155.548631296869
708,cettia major,30.781036741559,100.654386977447
709,cettia pallidipes,21.443885623279,102.645691762242
710,cettia parens,-10.641711487776,162.028881634993
711,cettia ruficapilla,-17.7699526907434,178.067508367253
712,cettia seebohmi,17.1952696749184,121.159677577183
713,cettia vulcania,-1.91433331173352,102.676249859427
714,chaetops aurantius,-29.7954441482868,28.679661103977
715,chaetornis striata,25.4965708620713,88.3389434397716
716,chaimarrornis leucocephalus,30.7754239972057,101.572266128905
717,chamaea fasciata,37.0033578318613,-119.996182254056
718,chamaeza campanisona,-24.6863807476742,-52.6711138817926
719,chamaeza meruloides,-23.1214830098318,-45.6548518137763
720,chamaeza mollissima,-12.6418381365433,-73.5327615551625
721,chamaeza nobilis,-6.78384920391154,-69.1202336239711
722,chamaeza ruficauda,-27.7338171174977,-51.128973530491
723,chamaeza turdina,1.90344868934907,-76.1691415657125
724,charitospiza eucosma,-17.0386009767128,-48.597675791457
725,chasiempis sandwichensis,19.5243722620216,-155.181976754205
726,chelidorhynx hypoxantha,22.5955519763533,100.533126139469
727,cheramoeca leucosterna,-27.7192238990463,142.427008147591
728,chersomanes albofasciata,-27.2691285310284,22.1264476539158
729,chersophilus duponti,32.9154137701179,-2.48134896506874
730,chiroxiphia boliviana,-16.8531590869755,-66.2566886918863
731,chiroxiphia caudata,-24.3051383913654,-52.863784478525
732,chiroxiphia linearis,12.868560576566,-86.692618941558
733,chiroxiphia pareola,-7.23778378789888,-54.800109330302
734,chlamydera maculata,-23.7575075504659,144.41532572579
735,chlamydera nuchalis,-15.6341371037717,132.476957892578
736,chlamydochaera jefferyi,2.58583793908565,115.152135503924
737,chlorocharis emiliae,0.911377928024014,113.337643492262
738,chlorochrysa calliparaea,-3.96547890646843,-78.3678659028363
739,chlorochrysa nitidissima,3.12072358620372,-76.7805762523776
740,chlorochrysa phoenicotis,1.69071391152429,-77.6928170941106
741,chlorocichla falkensteini,1.99142436324211,13.5679564652352
742,chlorocichla flaviventris,-13.302699113546,34.5420156995936
743,chlorocichla laetissima,2.13714716730793,30.0359335550815
744,chlorocichla simplex,-0.768425134301653,18.9750981670073
745,chloropeta natalensis,-8.60687130931523,19.0484011947152
746,chloropeta similis,-0.221926036222864,35.3821010699424
747,chlorophanes spiza,-3.79165897398175,-64.0507754938496
748,chlorophonia callophrys,9.62386911729304,-83.7050763581498
749,chlorophonia cyanea,-25.168384233149,-52.5595760082355
750,chlorophonia flavirostris,5.08511561538966,-76.1334901754562
751,chlorophonia occipitalis,14.6938757640214,-87.1174839105007
752,chlorophonia pyrrhophrys,8.19684657249204,-71.5986753628995
753,chloropsis aurifrons,20.5321816199523,98.7723038689218
754,chloropsis cochinchinensis,-7.2658546424749,108.36019223966
755,chloropsis cyanopogon,-1.684951180281,114.07529594731
756,chloropsis flavipennis,7.89110112159476,125.205609670079
757,chloropsis hardwickii,21.8242543992346,98.5497483164535
758,chloropsis jerdoni,21.1513780927657,79.403836256408
759,chloropsis kinabaluensis,5.53556654866747,116.528220716557
760,chloropsis media,3.12716888811039,98.3115809963019
761,chloropsis palawanensis,8.9360622126448,117.783220193414
